排名,游戏名称,性价比得分,归一化时长,修正好评率,正向化价格
5556,The Mahjong Huntress,0.033982,0.005115,0.657545,0.006705
5557,Jump with Friends,0.033964,0.002558,0.662423,0.001437
5558,Blackguards 2,0.033947,0.008419,0.644897,0.018838
5559,巨塔57,0.033930,0.004049,0.658251,0.012452
5560,Towers of Altrac - Epic Defense Battles,0.033907,0.008738,0.645442,0.001916
5561,Bombrigade: Battlegrounds,0.033898,0.002877,0.660898,0.000000
5562,Strategy & Tactics: Dark Ages,0.033878,0.009378,0.640068,0.018519
5563,Demon Hunter: Chronicles from Beyond,0.033859,0.004795,0.654269,0.018519
5564,Tex Murphy: Overseer,0.033826,0.016304,0.601579,0.011494
5565,One Day : The Sun Disappeared,0.033802,0.004156,0.656986,0.001916
5566,BitMaster,0.033799,0.005222,0.654425,0.004789
5567,Project AURA,0.033790,0.010017,0.636896,0.013793
5568,The Few,0.033775,0.005435,0.652875,0.010536
5569,Russian SuperHero Dead Ivan,0.033762,0.004369,0.655881,0.001916
5570,Cavern Kings,0.033756,0.006927,0.648808,0.007024
5571,Woodle Tree 2: Worlds,0.033725,0.004476,0.654701,0.007024
5572,State of Survival: Last Warrior,0.033717,0.021633,0.553590,0.000000
5573,World Of Conquerors,0.033716,0.004476,0.654957,0.000000
5574,Kaiju-A-GoGo,0.033707,0.006394,0.649698,0.005747
5575,Effugium,0.033704,0.003517,0.656627,0.000000
5576,Alpha Zylon,0.033697,0.002877,0.657545,0.001149
5577,Rocko's Quest,0.033683,0.007779,0.644818,0.006705
5578,Butterflies,0.033681,0.005541,0.651873,0.000000
5579,Moonshine Inc.,0.033668,0.007353,0.646174,0.004693
5580,3D Text Adventure,0.033656,0.014493,0.612013,0.000000
5581,Redactem,0.033633,0.007246,0.645733,0.007024
5582,Tamarin,0.033631,0.002984,0.648402,0.034802
5583,Elite Warriors: Vietnam,0.033614,0.002558,0.655697,0.011494
5584,三国计-Q萌回合制卡牌,0.033595,0.007886,0.643363,0.000000
5585,Toren,0.033565,0.007033,0.644687,0.011494
5586,Click Space Miner,0.033559,0.004369,0.652522,0.001916
5587,Bears Can't Drift!?,0.033552,0.001492,0.655697,0.013091
5588,Farm World,0.033549,0.004049,0.652522,0.008301
5589,Distant Star: Revenant Fleet,0.033529,0.005968,0.647226,0.011494
5590,Nicolas Eymerich - The Inquisitor - Book 1 : The Plague,0.033522,0.005754,0.648293,0.006705
5591,Railroad Pioneer,0.033508,0.010550,0.630672,0.007024
5592,Starmancer,0.033489,0.008951,0.635172,0.018519
5593,Platypus II,0.033487,0.004369,0.650978,0.007024
5594,Data Hacker: Reboot,0.033453,0.006394,0.645619,0.003512
5595,Hero Emblems II,0.033439,0.016731,0.588869,0.021711
5596,Canyon Capers,0.033425,0.005009,0.648293,0.008940
5597,Daycare Descent,0.033406,0.005009,0.648611,0.000000
5598,RESCUE 2: Everyday Heroes,0.033403,0.009484,0.631537,0.018519
5599,Lapya,0.033391,0.006287,0.645017,0.000000
5600,Infinite Game Works Episode 0,0.033390,0.004582,0.647644,0.015326
5601,Birthdays the Beginning,0.033379,0.008205,0.635113,0.022350
5602,The Battle of Sol,0.033370,0.003410,0.650302,0.011494
5603,Vistascapes VR,0.033357,0.007886,0.639359,0.000000
5604,The Deer God,0.033343,0.009697,0.630221,0.015964
5605,VR Amazing Files: Horror Hospital,0.033341,0.003090,0.651131,0.004789
5606,I Will Escape,0.033340,0.002238,0.652522,0.001916
5607,It Comes Around - A Kinetic Novel,0.033316,0.004689,0.647644,0.004789
5608,Holoception,0.033305,0.002238,0.648611,0.022350
5609,Dragon Souls,0.033272,0.004156,0.648253,0.000000
5610,Malebolgia,0.033270,0.003730,0.647761,0.013410
5611,Bone Voyage,0.033268,0.000959,0.652729,0.000000
5612,Garage Flipper: Prologue,0.033254,0.004156,0.647955,0.000000
5613,My Pet Hotel,0.033248,0.003303,0.647644,0.015964
5614,Story of one Night,0.033245,0.001598,0.651131,0.008940
5615,Metrocide,0.033237,0.003730,0.647152,0.013729
5616,Minotaur,0.033208,0.003517,0.648015,0.007024
5617,Munch,0.033206,0.002877,0.646342,0.021284
5618,The Feud: Wild West Tactics,0.033179,0.008205,0.629797,0.028097
5619,Eclipse --- Defending the motherland,0.033170,0.006287,0.641342,0.000000
5620,Eve of Destruction - REDUX VIETNAM,0.033170,0.006287,0.640008,0.013410
5621,Today Is My Birthday,0.033165,0.004369,0.645006,0.011814
5622,Dungeon Kingdom: Sign of the Moon,0.033152,0.004689,0.642156,0.020754
5623,Impulse of War,0.033143,0.001492,0.650183,0.000000
5624,Siege of Centauri,0.033114,0.004476,0.642798,0.017561
5625,Fall of the New Age Premium Edition,0.033090,0.014599,0.600853,0.006944
5626,Push For Emor,0.033067,0.001066,0.648015,0.013410
5627,Serpent in the Staglands,0.033060,0.006500,0.637238,0.015006
5628,Happy Empire,0.033044,0.003197,0.645969,0.005747
5629,Solarix,0.033044,0.010230,0.621275,0.021711
5630,The Abbey,0.033033,0.002984,0.643190,0.021711
5631,IHF Handball Challenge 14,0.033029,0.015665,0.590887,0.015964
5632,Wildlife Park 3,0.033026,0.008099,0.632022,0.011494
5633,Jamsouls,0.033002,0.003943,0.643915,0.005747
5634,Alive 2 Survive: Tales from the Zombie Apocalypse,0.032990,0.001066,0.647644,0.007024
5635,Orc Hunter VR,0.032986,0.010443,0.622684,0.000000
5636,Freddi Fish and Luther's Water Worries,0.032970,0.003623,0.643915,0.006705
5637,The Blue Flamingo,0.032950,0.004582,0.640700,0.013410
5638,Gamepad Controller Template,0.032933,0.001705,0.645969,0.007982
5639,Danger Zone 2,0.032915,0.002344,0.641984,0.022350
5640,Zone4,0.032903,0.007353,0.633566,0.000000
5641,Forklift Racer,0.032892,0.000853,0.646595,0.000000
5642,ROM: Extraction,0.032881,0.001492,0.645442,0.007024
5643,Frozen State,0.032852,0.004795,0.638696,0.012771
5644,Viro Move,0.032851,0.003943,0.637260,0.025543
5645,Veterans Online - Open Beta,0.032841,0.002558,0.643897,0.000000
5646,Sid Meier's Pirates! Gold Plus (Classic),0.032826,0.002877,0.642550,0.008940
5647,LSD Dream Emulator: BRUTALISMUS,0.032820,0.000746,0.645369,0.003512
5648,Plagueworld,0.032800,0.005222,0.638036,0.000000
5649,Idle Guardians,0.032790,0.012255,0.610148,0.000000
5650,Anoxemia,0.032784,0.005968,0.634803,0.011494
5651,Trapped Dead: Lockdown,0.032775,0.006820,0.633117,0.001341
5652,Born of Fire,0.032774,0.003197,0.641790,0.000000
5653,Heileen 1: Sail Away,0.032767,0.002877,0.641644,0.008301
5654,Frontline : Longest Day,0.032743,0.007033,0.631527,0.007024
5655,Grind Hero: MMORPG,0.032717,0.012148,0.609467,0.000000
5656,Appointment with FEAR (Standalone),0.032711,0.005222,0.636172,0.006705
5657,4089: Ghost Within,0.032706,0.003410,0.639757,0.008301
5658,Cathedral 3-D,0.032698,0.003303,0.640349,0.000000
5659,NBA 2KVR Experience,0.032691,0.014599,0.592197,0.015964
5660,Generals & Rulers,0.032663,0.008845,0.622792,0.013091
5661,The Masterplan,0.032625,0.005115,0.632086,0.021711
5662,坦克大战,0.032618,0.024510,0.496280,0.000000
5663,Clans,0.032594,0.003836,0.637444,0.004789
5664,Miner's Mettle,0.032589,0.002771,0.633560,0.029374
5665,World War Armies,0.032581,0.010656,0.614754,0.000000
5666,Raise Your Own Clone,0.032548,0.003623,0.637260,0.001916
5667,Dragon Fin Soup,0.032544,0.005009,0.630997,0.021711
5668,Ski Jumping Pro VR,0.032539,0.003090,0.631328,0.031609
5669,Aztecalypse,0.032534,0.004476,0.635310,0.001916
5670,TAIKU MANSION,0.032522,0.004795,0.633714,0.009579
5671,Rogue Masters,0.032500,0.006287,0.630156,0.000000
5672,Dead Island Retro Revenge,0.032499,0.009591,0.617902,0.005747
5673,Merchants of Kaidan,0.032495,0.008738,0.619917,0.015326
5674,Hippocampus,0.032493,0.010124,0.615740,0.000000
5675,The Egyptian Prophecy: The Fate of Ramses,0.032463,0.013001,0.599803,0.006705
5676,The Lords of the Earth Flame,0.032462,0.009165,0.618305,0.011814
5677,The Book of Legends,0.032438,0.005009,0.632504,0.001405
5678,Best Buds vs Bad Guys,0.032433,0.005222,0.631527,0.007024
5679,Romance of the Three Kingdoms III,0.032383,0.019928,0.540804,0.021711
5680,Gallic Wars: Battle Simulator,0.032383,0.003197,0.635310,0.000983
5681,Phantaruk,0.032378,0.005009,0.631135,0.007024
5682,Them - The Summoning,0.032372,0.003943,0.633566,0.004789
5683,魔能英雄,0.032362,0.003410,0.634244,0.006705
5684,NightSpawn,0.032306,0.003836,0.632901,0.000000
5685,Last Inua,0.032293,0.007886,0.620718,0.009898
5686,ASRECorp,0.032280,0.004369,0.631328,0.001916
5687,Bohemian Killing,0.032259,0.003836,0.630780,0.013410
5688,Doctor Who: The Edge Of Time,0.032253,0.002025,0.630399,0.025543
5689,Dyno Adventure,0.032252,0.004049,0.631527,0.001916
5690,Amulet of Dreams,0.032247,0.004369,0.630197,0.008940
5691,Time Mysteries 2: The Ancient Spectres,0.032235,0.004795,0.627214,0.018519
5692,Kill Fun Yeah,0.032221,0.001812,0.633566,0.011814
5693,MinosMaze - The Minotaur's Labyrinth,0.032217,0.004476,0.629722,0.006705
5694,Just Hero,0.032205,0.004369,0.630089,0.001916
5695,Just Skill Shooter,0.032201,0.001918,0.632834,0.013410
5696,Seven Nations,0.032185,0.001066,0.634636,0.003512
5697,MIND: Path to Thalamus Enhanced Edition,0.032150,0.005222,0.625370,0.015964
5698,NewCity,0.032119,0.016091,0.572081,0.011814
5699,Beyond Enemy Lines,0.032118,0.003517,0.626681,0.022989
5700,FROST x HIME,0.032087,0.001812,0.626354,0.029690
5701,Hektor,0.032067,0.005648,0.623740,0.011494
5702,Planetoid Pioneers,0.032045,0.010443,0.602925,0.022350
5703,Strike Force: Arctic Storm,0.032033,0.001598,0.631527,0.004789
5704,Dream Cycle,0.032031,0.011083,0.598895,0.024266
5705,The Race for the White House 2016,0.032013,0.005435,0.622684,0.015326
5706,Okay Panic!,0.032013,0.000426,0.631328,0.011814
5707,天书江湖,0.031994,0.003943,0.627519,0.000000
5708,Urlaubsflug Simulator – Holiday Flight Simulator,0.031992,0.006074,0.619838,0.018519
5709,Ping Pong League,0.031988,0.014386,0.583091,0.000000
5710,Space Hulk: Tactics,0.031982,0.008205,0.614808,0.005428
5711,Strange Night,0.031977,0.012575,0.594186,0.000958
5712,Just Death,0.031971,0.002664,0.627519,0.015964
5713,Always Remember Me,0.031967,0.004263,0.623081,0.021711
5714,The Endless White,0.031936,0.002664,0.627519,0.013091
5715,Zoo Park,0.031936,0.011935,0.596688,0.006705
5716,Purgatory,0.031929,0.005328,0.623171,0.003512
5717,Star Nomad,0.031928,0.003836,0.626603,0.001916
5718,Marble Duel: Sphere-Matching Tactical Fantasy,0.031916,0.007673,0.615709,0.004646
5719,Surgeon Simulator: Experience Reality,0.031904,0.001918,0.625147,0.024266
5720,Pacific Liberation Force,0.031898,0.018862,0.545241,0.006705
5721,The Charming Empire,0.031895,0.011509,0.592882,0.028097
5722,QUEST TOGETHER,0.031852,0.001918,0.624279,0.024266
5723,Majestic Nights,0.031845,0.003303,0.625871,0.006705
5724,Moonlight Minions,0.031823,0.004689,0.623046,0.001916
5725,The Mystery of Bikini Island,0.031796,0.002451,0.626741,0.001916
5726,Supreme: Pizza Empire,0.031785,0.003623,0.623673,0.011494
5727,Double Dragon IV,0.031751,0.006074,0.616559,0.015326
5728,Monster Truck Destruction,0.031751,0.001705,0.626594,0.006705
5729,Top Speed 2: Racing Legends,0.031740,0.002558,0.625717,0.000000
5730,Roadworks - The Simulation,0.031740,0.004049,0.622684,0.007024
5731,Clickable Coffee Shop,0.031737,0.014599,0.577176,0.000000
5732,暗黑地下城,0.031735,0.003623,0.622508,0.013410
5733,Space Rangers: Quest,0.031731,0.008738,0.607384,0.013410
5734,Hell,0.031715,0.011296,0.588015,0.034483
5735,The Cooking Game,0.031704,0.007886,0.611601,0.000000
5736,Mystery Of Rivenhallows,0.031701,0.005222,0.619570,0.004789
5737,Rulers of Nations,0.031690,0.021100,0.514513,0.021711
5738,Exile to Death,0.031685,0.010763,0.598129,0.009579
5739,Ragnorium,0.031684,0.011616,0.588089,0.029374
5740,The Church in the Darkness ?,0.031674,0.004902,0.615944,0.024266
5741,Voodoo Whisperer Curse of a Legend,0.031669,0.004689,0.620253,0.005747
5742,Red Johnson's Chronicles - 1+2 - Steam Special Edition,0.031655,0.012255,0.589351,0.011494
5743,Catmouth Island,0.031621,0.003303,0.622508,0.001916
5744,The Campaign Series: Fall Weiss,0.031569,0.004902,0.617821,0.008301
5745,The Last Weekend,0.031540,0.003197,0.621405,0.000000
5746,Survival Games,0.031469,0.009697,0.600013,0.004789
5747,Divided We Fall: Play For Free,0.031459,0.015026,0.569185,0.000000
5748,A Mass of Dead,0.031428,0.004369,0.616886,0.006705
5749,Selknam Defense,0.031373,0.002771,0.618961,0.006705
5750,Empathy: Path of Whispers,0.031335,0.005541,0.608626,0.024266
5751,When Night Comes,0.031302,0.004049,0.615859,0.000000
5752,Bowl VR,0.031287,0.000746,0.619570,0.008940
5753,Firefighters 2014,0.031285,0.012468,0.581286,0.013410
5754,退魔师紫苑,0.031279,0.005115,0.612105,0.010951
5755,Call Of The Mighty Warriors,0.031264,0.009484,0.596952,0.009579
5756,The Stalin Subway,0.031222,0.006820,0.606903,0.005747
5757,Untold Mystery: Angel’s Cry,0.031138,0.004476,0.612182,0.002011
5758,Tiestru,0.031132,0.004689,0.610554,0.011814
5759,新婚妻子泽菲拉,0.031127,0.004263,0.612373,0.003736
5760,DIG IT! - A Digger Simulator,0.031123,0.007140,0.603086,0.013410
5761,e-River Cabin Journal,0.031102,0.010763,0.587806,0.011494
5762,FIST OF AWESOME,0.031086,0.003836,0.612719,0.000000
5763,Foosball - Street Edition,0.031079,0.002025,0.615145,0.006705
5764,Cmoar VR Cinema,0.031074,0.003410,0.612314,0.011494
5765,Pure Pool,0.031074,0.010763,0.587366,0.011175
5766,Renoir,0.031072,0.007566,0.600738,0.013410
5767,One Last Day,0.031063,0.001812,0.613632,0.015964
5768,3D Pool,0.031038,0.003090,0.612611,0.009259
5769,Adventurer Manager,0.031036,0.007992,0.599576,0.006705
5770,Wings Over Europe,0.031019,0.003836,0.610593,0.011494
5771,Data Hacker: Corruption,0.031015,0.007033,0.602906,0.003512
5772,Season Match 2,0.031013,0.005115,0.608338,0.005747
5773,Bombing Bastards,0.031000,0.002558,0.612479,0.011494
5774,Slayer Shock,0.030995,0.003303,0.608805,0.021711
5775,Outbreak: Epidemic,0.030991,0.003197,0.611267,0.011814
5776,Oh My Godheads,0.030953,0.005435,0.605022,0.015326
5777,Cosmic Dust & Rust,0.030942,0.006927,0.602030,0.003512
5778,300 Dwarves,0.030927,0.007033,0.600853,0.009259
5779,The Purge Man,0.030919,0.000746,0.613730,0.007024
5780,Hurricane,0.030913,0.003943,0.609595,0.001916
5781,Forgotten Myths CCG,0.030892,0.010763,0.585281,0.000000
5782,现尝好滋味！超级猴子球,0.030796,0.005009,0.584638,0.053959
5783,Skat 3D Premium,0.030791,0.001918,0.606680,0.024266
5784,BloodRayne Betrayal (Legacy),0.030772,0.006394,0.597346,0.022350
5785,Kyn,0.030770,0.005648,0.600004,0.020754
5786,环形战争,0.030766,0.003197,0.608626,0.000000
5787,Warlocks vs Shadows,0.030764,0.004049,0.605702,0.012768
5788,Hooligan Vasja,0.030752,0.004902,0.604784,0.001916
5789,Ash Asylum,0.030727,0.001385,0.610390,0.001916
5790,Autobahn Police Simulator 3,0.030709,0.008525,0.583646,0.034483
5791,Hidden Object - 12 in 1 bundle,0.030708,0.010870,0.581010,0.007982
5792,Fireworks Simulator,0.030697,0.004476,0.603549,0.013410
5793,Spy Fox In: Hold the Mustard,0.030694,0.003410,0.606680,0.006705
5794,Akane the Kunoichi,0.030694,0.004689,0.604163,0.004789
5795,Wheelie Life,0.030692,0.001172,0.609850,0.004789
5796,Gunspell - Steam Edition,0.030680,0.010550,0.582261,0.007024
5797,Bolt Riley A Reggae Adventure,0.030676,0.004476,0.604156,0.007024
5798,Deep Diving VR,0.030653,0.003623,0.602328,0.022350
5799,Quarantine,0.030617,0.004156,0.604249,0.002299
5800,Cross Impact,0.030601,0.005648,0.600381,0.000000
5801,蜀境传说-回合,0.030601,0.004902,0.602328,0.000000
5802,New Colony,0.030544,0.004476,0.602328,0.002395
5803,Bathory - The Bloody Countess,0.030466,0.003623,0.602328,0.008301
5804,The Last Sniper VR,0.030394,0.001705,0.603784,0.010217
5805,Room of Pandora,0.030353,0.001066,0.604156,0.007024
5806,War Gun: 射手在線 Shooter online,0.030332,0.013747,0.557914,0.000000
5807,模拟家装修,0.030315,0.000639,0.603783,0.007663
5808,Nightork Adventures - Beyond the Moons of Shadalee,0.030310,0.005009,0.597248,0.000000
5809,Agricultural Simulator 2012: Deluxe Edition,0.030244,0.013747,0.556018,0.005747
5810,My Butler,0.030219,0.005222,0.594136,0.011494
5811,The Slingshot VR,0.030219,0.000959,0.602328,0.003512
5812,World War 2: Time of Wrath,0.030214,0.005115,0.595339,0.001916
5813,Gods vs Humans,0.030211,0.005968,0.592579,0.006705
5814,闪客快打7佣兵帝国（单机版）,0.030197,0.016944,0.530440,0.005747
5815,Quiet Sleep,0.030191,0.000426,0.602328,0.001916
5816,In Fear I Trust,0.030187,0.009165,0.580526,0.005747
5817,Trouble In The Manor,0.030184,0.004582,0.596152,0.001916
5818,Drayt Empire,0.030172,0.005009,0.594823,0.003512
5819,Skully Pinball,0.030167,0.001279,0.601192,0.003512
5820,Car Mechanic Simulator VR,0.030129,0.002344,0.595128,0.024266
5821,Woolfe - The Red Hood Diaries,0.030129,0.004156,0.594837,0.013410
5822,PostCollapse,0.030119,0.003303,0.596974,0.009898
5823,CHAIN SAW,0.030090,0.001279,0.600017,0.001916
5824,惨痕,0.030014,0.005435,0.590308,0.010536
5825,Idle Chess Story,0.030010,0.005328,0.591437,0.000000
5826,D.N.Age,0.029949,0.005115,0.590563,0.007024
5827,Metro Trip Simulator,0.029940,0.000746,0.597980,0.001916
5828,Crystals of Time,0.029934,0.005009,0.591002,0.001019
5829,Ring the City,0.029910,0.006500,0.585135,0.012133
5830,Caislean: Paranormal,0.029876,0.002771,0.594662,0.000000
5831,HoCWar,0.029862,0.006820,0.584479,0.000000
5832,Arcane Worlds,0.029847,0.002238,0.593554,0.013410
5833,Subject 13,0.029835,0.006500,0.584004,0.011494
5834,Space Hack,0.029808,0.004369,0.590044,0.007024
5835,Reaper's Isle,0.029794,0.008312,0.577798,0.000000
5836,Destiny of Ancient Kingdoms?,0.029781,0.013960,0.546600,0.000000
5837,Liminal Space,0.029766,0.000959,0.594794,0.004789
5838,Pigeon Flight Simulator,0.029756,0.000639,0.594662,0.007024
5839,Ancient Weapon Holly,0.029754,0.002344,0.588456,0.025543
5840,FLASHOUT 2,0.029749,0.002558,0.591487,0.013410
5841,Gunship!,0.029718,0.006607,0.582231,0.007982
5842,TownCraft,0.029715,0.004369,0.587806,0.011814
5843,Humanity Asset,0.029713,0.004689,0.588015,0.003512
5844,Homeless Simulator,0.029697,0.000853,0.593914,0.001916
5845,iGrow Game,0.029670,0.007992,0.576943,0.001916
5846,Northern Regime,0.029656,0.000746,0.592197,0.012133
5847,Abduction Prologue: The Story Of Jonathan Blake,0.029651,0.001172,0.592807,0.003512
5848,Aggression: Europe Under Fire,0.029635,0.004582,0.585693,0.013410
5849,Francisca,0.029620,0.005222,0.585238,0.000958
5850,Gone In November,0.029617,0.005222,0.585157,0.001916
5851,MechaGore,0.029611,0.003943,0.588015,0.003512
5852,Obludia,0.029588,0.002984,0.589351,0.004789
5853,Vagrant Hearts,0.029571,0.006607,0.580281,0.001533
5854,Dark Raid,0.029557,0.010443,0.563653,0.005747
5855,Piko Piko,0.029530,0.004795,0.582208,0.018519
5856,Dinosaur Bone Digging,0.029525,0.002558,0.588456,0.009579
5857,Escape The Museum,0.029514,0.018009,0.507895,0.001149
5858,Project Asteroids,0.029499,0.003410,0.587353,0.000000
5859,Curse of Dragon Mountains: The Strix,0.029307,0.007246,0.573672,0.001341
5860,Marine Sharpshooter II: Jungle Warfare,0.029305,0.006820,0.574943,0.004789
5861,Double Dragon Trilogy,0.029289,0.006287,0.576091,0.007982
5862,the research facility NO.507,0.029281,0.002771,0.584356,0.007663
5863,4004-022,0.029234,0.014173,0.535251,0.000000
5864,Urja,0.029230,0.004476,0.580305,0.006386
5865,Sullen: Light is Your Friend,0.029226,0.004902,0.578786,0.009579
5866,Crunch Element,0.029169,0.002558,0.579547,0.022350
5867,Code of War: 射手在线,0.029146,0.012681,0.543903,0.000000
5868,Dinosaur Forest,0.029117,0.005222,0.576871,0.001916
5869,Spectre,0.029112,0.008419,0.565439,0.006705
5870,Eisenbahn X,0.029084,0.008845,0.553590,0.035760
5871,Steam Squad,0.029078,0.004795,0.574520,0.019157
5872,On The Road - The Truck Simulator,0.029061,0.016198,0.505595,0.034483
5873,时之扉,0.029036,0.006394,0.572094,0.000000
5874,Strategic War in Europe,0.028892,0.006607,0.568386,0.008301
5875,Wildstrive,0.028862,0.000639,0.579474,0.010536
5876,Storm over the Pacific,0.028861,0.004476,0.574520,0.001916
5877,Journey of the King,0.028845,0.001705,0.579027,0.003512
5878,Hyper color ball,0.028830,0.006607,0.567824,0.003512
5879,6120,0.028789,0.002238,0.577517,0.001916
5880,Bakery Biz Tycoon,0.028783,0.001385,0.577798,0.008940
5881,Evangeline?,0.028779,0.001172,0.577798,0.009898
5882,Eisenwald: Blood of November,0.028778,0.003943,0.573426,0.010856
5883,AR-K,0.028774,0.003623,0.574169,0.009898
5884,Subsiege,0.028761,0.002984,0.572094,0.022350
5885,Into Blue Valley,0.028737,0.002451,0.576010,0.006705
